,word,word_count,cluster,distance_to_cluster_centroid,pca_x,pca_y
361,hours,58,3,1.9157153367996216,4.146409511566162,3.1502840518951416
404,minutes,30,3,3.169586181640625,3.686022996902466,3.3796679973602295
482,says,27,0,4.034060001373291,0.3485514223575592,-1.3691027164459229
291,cut,19,2,4.946884632110596,0.9244625568389893,-0.539491593837738
570,£,17,2,7.415052890777588,-0.13709798455238342,2.1720917224884033
396,m,17,2,5.703827857971191,-0.5065959095954895,1.3775298595428467
183,UK,15,4,4.817875862121582,-1.2155566215515137,-0.945053219795227
18,3,15,2,4.271324157714844,0.35364118218421936,2.146806478500366
199,abuse,15,1,6.064606666564941,0.7717114686965942,-1.994218111038208
23,58,15,2,4.726663589477539,-0.014890759252011776,2.067843198776245
242,baby,13,2,5.994487285614014,0.6287205219268799,-0.7412971258163452
124,NHS,12,4,5.674853324890137,-2.0201315879821777,-0.7768092751502991
360,hour,12,3,2.738344430923462,3.5093064308166504,2.6886210441589355
177,Symonds,11,4,5.415616989135742,-3.2838516235351562,0.9101470112800598
521,support,11,1,4.82969331741333,0.8348525166511536,-1.9340976476669312
37,BBC,11,4,4.728697299957275,-2.2160186767578125,-0.12527909874916077
25,76,11,2,5.0523200035095215,-0.36841580271720886,1.8694483041763306
451,pledges,11,1,5.420103549957275,0.014756477437913418,-1.3145383596420288
554,vulnerable'The,10,-1,0.0,-1.5458731651306152,0.8148306012153625
26,"8,000",10,2,5.571305751800537,0.3323865234851837,0.4473615288734436
523,survivors,10,1,6.030760288238525,0.9284769892692566,-1.5424531698226929
337,funds,10,1,5.778069496154785,0.8904141783714294,-2.2022597789764404
274,communities,10,1,5.690083026885986,0.7823726534843445,-3.0084245204925537
479,safe,10,1,4.848697185516357,1.3221231698989868,-1.4556293487548828
442,patients,10,1,6.82504940032959,2.0319411754608154,-1.1465595960617065
366,injured,10,0,5.377401828765869,1.4935165643692017,-0.9138917326927185
313,ensure,10,1,4.6164021492004395,1.3748632669448853,-1.8670517206192017
163,Royce,10,4,6.210386753082275,-2.2943274974823,-0.09018011391162872
488,secretary,10,0,5.826550006866455,-0.14024494588375092,-1.172041416168213
200,accommodation,10,2,7.529434680938721,0.34385478496551514,-0.44121596217155457
309,east,10,2,5.671125411987305,0.42428645491600037,-0.41891640424728394
463,questions,9,1,5.053987979888916,1.0140454769134521,-0.9558929204940796
444,people,8,1,4.183669567108154,1.8036476373672485,-1.7429989576339722
252,breaking,8,1,4.447098731994629,0.7115277051925659,-0.7529547214508057
517,strategy.15h15,7,-1,0.0,-1.5458731651306152,0.8148306012153625
355,home,7,2,4.925812244415283,1.2934032678604126,-1.0415403842926025
